test,cost
QMaxSAT14,c1355_F1036gat-1229gat@1.wcnf,18000.0
QMaxSAT16UC,c1355_F1036gat-1229gat@1.wcnf,18000.0
WMaxSatz+,c1355_F1036gat-1229gat@1.wcnf,18000.0
WMaxSatz09,c1355_F1036gat-1229gat@1.wcnf,18000.0
WPM3-2015-co,c1355_F1036gat-1229gat@1.wcnf,0.14
ahms-1.70,c1355_F1036gat-1229gat@1.wcnf,18000.0
ahms-ls-1.70,c1355_F1036gat-1229gat@1.wcnf,18000.0
maxhs-b,c1355_F1036gat-1229gat@1.wcnf,0.21
maxino16-c10,c1355_F1036gat-1229gat@1.wcnf,0.09
maxino16-dis,c1355_F1036gat-1229gat@1.wcnf,0.56
mscg2015a,c1355_F1036gat-1229gat@1.wcnf,0.31
mscg2015b,c1355_F1036gat-1229gat@1.wcnf,0.86
CCEHC2akms,c6288_F69gat@1.wcnf,0.35
CCLS2akms,c6288_F69gat@1.wcnf,0.3
LMHS-2016,c6288_F69gat@1.wcnf,0.01
Naps-1.02-ms,c6288_F69gat@1.wcnf,0.01
Open-WBO15,c6288_F69gat@1.wcnf,0.0
Open-WBO16,c6288_F69gat@1.wcnf,0.0
Optiriss6,c6288_F69gat@1.wcnf,0.0
QMaxSAT14,c6288_F69gat@1.wcnf,0.01
QMaxSAT16UC,c6288_F69gat@1.wcnf,0.01
WMaxSatz+,c6288_F69gat@1.wcnf,0.09
WMaxSatz09,c6288_F69gat@1.wcnf,0.09
WPM3-2015-co,c6288_F69gat@1.wcnf,0.0
ahms-1.70,c6288_F69gat@1.wcnf,0.02
ahms-ls-1.70,c6288_F69gat@1.wcnf,0.01
maxhs-b,c6288_F69gat@1.wcnf,0.01
maxino16-c10,c6288_F69gat@1.wcnf,0.0
maxino16-dis,c6288_F69gat@1.wcnf,0.0
mscg2015a,c6288_F69gat@1.wcnf,0.0
mscg2015b,c6288_F69gat@1.wcnf,0.0
CCEHC2akms,c6288_F205gat@1.wcnf,18000.0
CCLS2akms,c6288_F205gat@1.wcnf,18000.0
LMHS-2016,c6288_F205gat@1.wcnf,1.31
Naps-1.02-ms,c6288_F205gat@1.wcnf,18000.0
Open-WBO15,c6288_F205gat@1.wcnf,18000.0
Open-WBO16,c6288_F205gat@1.wcnf,18000.0
Optiriss6,c6288_F205gat@1.wcnf,18000.0
QMaxSAT14,c6288_F205gat@1.wcnf,18000.0
QMaxSAT16UC,c6288_F205gat@1.wcnf,18000.0
WMaxSatz+,c6288_F205gat@1.wcnf,18000.0
WMaxSatz09,c6288_F205gat@1.wcnf,18000.0
WPM3-2015-co,c6288_F205gat@1.wcnf,780.24
ahms-1.70,c6288_F205gat@1.wcnf,18000.0
ahms-ls-1.70,c6288_F205gat@1.wcnf,18000.0
maxhs-b,c6288_F205gat@1.wcnf,4.73
maxino16-c10,c6288_F205gat@1.wcnf,10.58
maxino16-dis,c6288_F205gat@1.wcnf,44.77
mscg2015a,c6288_F205gat@1.wcnf,18000.0
mscg2015b,c6288_F205gat@1.wcnf,18000.0
CCEHC2akms,c1355_F1001gat-1048gat@1.wcnf,18000.0
CCLS2akms,c1355_F1001gat-1048gat@1.wcnf,18000.0
LMHS-2016,c1355_F1001gat-1048gat@1.wcnf,1.0
Naps-1.02-ms,c1355_F1001gat-1048gat@1.wcnf,18000.0
Open-WBO15,c1355_F1001gat-1048gat@1.wcnf,18000.0
Open-WBO16,c1355_F1001gat-1048gat@1.wcnf,18000.0
Optiriss6,c1355_F1001gat-1048gat@1.wcnf,18000.0
QMaxSAT14,c1355_F1001gat-1048gat@1.wcnf,18000.0
QMaxSAT16UC,c1355_F1001gat-1048gat@1.wcnf,18000.0
WMaxSatz+,c1355_F1001gat-1048gat@1.wcnf,18000.0
WMaxSatz09,c1355_F1001gat-1048gat@1.wcnf,18000.0
WPM3-2015-co,c1355_F1001gat-1048gat@1.wcnf,18000.0
ahms-1.70,c1355_F1001gat-1048gat@1.wcnf,18000.0
ahms-ls-1.70,c1355_F1001gat-1048gat@1.wcnf,18000.0
maxhs-b,c1355_F1001gat-1048gat@1.wcnf,4.56
maxino16-c10,c1355_F1001gat-1048gat@1.wcnf,1.6
maxino16-dis,c1355_F1001gat-1048gat@1.wcnf,1.85
mscg2015a,c1355_F1001gat-1048gat@1.wcnf,18000.0
mscg2015b,c1355_F1001gat-1048gat@1.wcnf,18000.0
CCEHC2akms,c1355_F1150gat@0.wcnf,18000.0
CCLS2akms,c1355_F1150gat@0.wcnf,18000.0
LMHS-2016,c1355_F1150gat@0.wcnf,0.02
Naps-1.02-ms,c1355_F1150gat@0.wcnf,18000.0
Open-WBO15,c1355_F1150gat@0.wcnf,0.3
Open-WBO16,c1355_F1150gat@0.wcnf,0.04
Optiriss6,c1355_F1150gat@0.wcnf,0.88
QMaxSAT14,c1355_F1150gat@0.wcnf,18000.0
QMaxSAT16UC,c1355_F1150gat@0.wcnf,18000.0
WMaxSatz+,c1355_F1150gat@0.wcnf,18000.0
WMaxSatz09,c1355_F1150gat@0.wcnf,18000.0
WPM3-2015-co,c1355_F1150gat@0.wcnf,0.07
ahms-1.70,c1355_F1150gat@0.wcnf,0.14
ahms-ls-1.70,c1355_F1150gat@0.wcnf,0.17
maxhs-b,c1355_F1150gat@0.wcnf,0.03
maxino16-c10,c1355_F1150gat@0.wcnf,0.01
maxino16-dis,c1355_F1150gat@0.wcnf,0.0
mscg2015a,c1355_F1150gat@0.wcnf,0.02
mscg2015b,c1355_F1150gat@0.wcnf,0.05
CCEHC2akms,c1355_F106gat-409gat@1.wcnf,18000.0
CCLS2akms,c1355_F106gat-409gat@1.wcnf,18000.0
LMHS-2016,c1355_F106gat-409gat@1.wcnf,0.03
Naps-1.02-ms,c1355_F106gat-409gat@1.wcnf,18000.0
Open-WBO15,c1355_F106gat-409gat@1.wcnf,0.73
Open-WBO16,c1355_F106gat-409gat@1.wcnf,0.07
Optiriss6,c1355_F106gat-409gat@1.wcnf,5.88
QMaxSAT14,c1355_F106gat-409gat@1.wcnf,18000.0
QMaxSAT16UC,c1355_F106gat-409gat@1.wcnf,18000.0
WMaxSatz+,c1355_F106gat-409gat@1.wcnf,18000.0
WMaxSatz09,c1355_F106gat-409gat@1.wcnf,18000.0
WPM3-2015-co,c1355_F106gat-409gat@1.wcnf,0.1
ahms-1.70,c1355_F106gat-409gat@1.wcnf,0.4
ahms-ls-1.70,c1355_F106gat-409gat@1.wcnf,0.88
maxhs-b,c1355_F106gat-409gat@1.wcnf,0.04
maxino16-c10,c1355_F106gat-409gat@1.wcnf,0.02
maxino16-dis,c1355_F106gat-409gat@1.wcnf,0.01
mscg2015a,c1355_F106gat-409gat@1.wcnf,0.02
mscg2015b,c1355_F106gat-409gat@1.wcnf,0.07
CCEHC2akms,c3540_F45@0.wcnf,18000.0
CCLS2akms,c3540_F45@0.wcnf,18000.0
LMHS-2016,c3540_F45@0.wcnf,18000.0
Naps-1.02-ms,c3540_F45@0.wcnf,18000.0
Open-WBO15,c3540_F45@0.wcnf,18000.0
Open-WBO16,c3540_F45@0.wcnf,18000.0
Optiriss6,c3540_F45@0.wcnf,18000.0
QMaxSAT14,c3540_F45@0.wcnf,18000.0
QMaxSAT16UC,c3540_F45@0.wcnf,18000.0
WMaxSatz+,c3540_F45@0.wcnf,18000.0
WMaxSatz09,c3540_F45@0.wcnf,18000.0
WPM3-2015-co,c3540_F45@0.wcnf,18000.0
ahms-1.70,c3540_F45@0.wcnf,18000.0
ahms-ls-1.70,c3540_F45@0.wcnf,18000.0
maxhs-b,c3540_F45@0.wcnf,18000.0
maxino16-c10,c3540_F45@0.wcnf,18000.0
maxino16-dis,c3540_F45@0.wcnf,18000.0
mscg2015a,c3540_F45@0.wcnf,18000.0
mscg2015b,c3540_F45@0.wcnf,18000.0
CCEHC2akms,c6288_F35gat@1.wcnf,18000.0
CCLS2akms,c6288_F35gat@1.wcnf,18000.0
LMHS-2016,c6288_F35gat@1.wcnf,18000.0
Naps-1.02-ms,c6288_F35gat@1.wcnf,18000.0
Open-WBO15,c6288_F35gat@1.wcnf,18000.0
Open-WBO16,c6288_F35gat@1.wcnf,18000.0
Optiriss6,c6288_F35gat@1.wcnf,18000.0
QMaxSAT14,c6288_F35gat@1.wcnf,18000.0
QMaxSAT16UC,c6288_F35gat@1.wcnf,18000.0
WMaxSatz+,c6288_F35gat@1.wcnf,18000.0
WMaxSatz09,c6288_F35gat@1.wcnf,18000.0
WPM3-2015-co,c6288_F35gat@1.wcnf,18000.0
ahms-1.70,c6288_F35gat@1.wcnf,18000.0
ahms-ls-1.70,c6288_F35gat@1.wcnf,18000.0
maxhs-b,c6288_F35gat@1.wcnf,18000.0
maxino16-c10,c6288_F35gat@1.wcnf,18000.0
maxino16-dis,c6288_F35gat@1.wcnf,18000.0
mscg2015a,c6288_F35gat@1.wcnf,18000.0
mscg2015b,c6288_F35gat@1.wcnf,18000.0
CCEHC2akms,c1355_F183gat@0.wcnf,18000.0
CCLS2akms,c1355_F183gat@0.wcnf,18000.0
LMHS-2016,c1355_F183gat@0.wcnf,18000.0
Naps-1.02-ms,c1355_F183gat@0.wcnf,18000.0
Open-WBO15,c1355_F183gat@0.wcnf,18000.0
Open-WBO16,c1355_F183gat@0.wcnf,18000.0
Optiriss6,c1355_F183gat@0.wcnf,18000.0
QMaxSAT14,c1355_F183gat@0.wcnf,18000.0
QMaxSAT16UC,c1355_F183gat@0.wcnf,18000.0
WMaxSatz+,c1355_F183gat@0.wcnf,18000.0
WMaxSatz09,c1355_F183gat@0.wcnf,18000.0
WPM3-2015-co,c1355_F183gat@0.wcnf,18000.0
ahms-1.70,c1355_F183gat@0.wcnf,18000.0
ahms-ls-1.70,c1355_F183gat@0.wcnf,18000.0
maxhs-b,c1355_F183gat@0.wcnf,18000.0
maxino16-c10,c1355_F183gat@0.wcnf,18000.0
maxino16-dis,c1355_F183gat@0.wcnf,18000.0
mscg2015a,c1355_F183gat@0.wcnf,18000.0
mscg2015b,c1355_F183gat@0.wcnf,18000.0
CCEHC2akms,c1355_F176gat-1278gat@1.wcnf,18000.0
CCLS2akms,c1355_F176gat-1278gat@1.wcnf,18000.0
LMHS-2016,c1355_F176gat-1278gat@1.wcnf,18000.0
Naps-1.02-ms,c1355_F176gat-1278gat@1.wcnf,18000.0
Open-WBO15,c1355_F176gat-1278gat@1.wcnf,18000.0
Open-WBO16,c1355_F176gat-1278gat@1.wcnf,18000.0
Optiriss6,c1355_F176gat-1278gat@1.wcnf,18000.0
QMaxSAT14,c1355_F176gat-1278gat@1.wcnf,18000.0
QMaxSAT16UC,c1355_F176gat-1278gat@1.wcnf,18000.0
WMaxSatz+,c1355_F176gat-1278gat@1.wcnf,18000.0
WMaxSatz09,c1355_F176gat-1278gat@1.wcnf,18000.0
WPM3-2015-co,c1355_F176gat-1278gat@1.wcnf,18000.0
ahms-1.70,c1355_F176gat-1278gat@1.wcnf,18000.0
ahms-ls-1.70,c1355_F176gat-1278gat@1.wcnf,18000.0
maxhs-b,c1355_F176gat-1278gat@1.wcnf,18000.0
maxino16-c10,c1355_F176gat-1278gat@1.wcnf,18000.0
maxino16-dis,c1355_F176gat-1278gat@1.wcnf,18000.0
mscg2015a,c1355_F176gat-1278gat@1.wcnf,18000.0
mscg2015b,c1355_F176gat-1278gat@1.wcnf,18000.0
CCEHC2akms,c1355_F1183gat-1262gat@1.wcnf,18000.0
CCLS2akms,c1355_F1183gat-1262gat@1.wcnf,18000.0
LMHS-2016,c1355_F1183gat-1262gat@1.wcnf,0.32
Naps-1.02-ms,c1355_F1183gat-1262gat@1.wcnf,18000.0
Open-WBO15,c1355_F1183gat-1262gat@1.wcnf,360.16
Open-WBO16,c1355_F1183gat-1262gat@1.wcnf,31.55
Optiriss6,c1355_F1183gat-1262gat@1.wcnf,18000.0
QMaxSAT14,c1355_F1183gat-1262gat@1.wcnf,18000.0
QMaxSAT16UC,c1355_F1183gat-1262gat@1.wcnf,18000.0
WMaxSatz+,c1355_F1183gat-1262gat@1.wcnf,18000.0
WMaxSatz09,c1355_F1183gat-1262gat@1.wcnf,18000.0
WPM3-2015-co,c1355_F1183gat-1262gat@1.wcnf,0.56
ahms-1.70,c1355_F1183gat-1262gat@1.wcnf,18000.0
ahms-ls-1.70,c1355_F1183gat-1262gat@1.wcnf,18000.0
maxhs-b,c1355_F1183gat-1262gat@1.wcnf,0.51
maxino16-c10,c1355_F1183gat-1262gat@1.wcnf,0.85
maxino16-dis,c1355_F1183gat-1262gat@1.wcnf,4.24
mscg2015a,c1355_F1183gat-1262gat@1.wcnf,0.7
mscg2015b,c1355_F1183gat-1262gat@1.wcnf,2.7
CCEHC2akms,c3540_F45@1.wcnf,18000.0
CCLS2akms,c3540_F45@1.wcnf,18000.0
LMHS-2016,c3540_F45@1.wcnf,0.39
Naps-1.02-ms,c3540_F45@1.wcnf,18000.0
Open-WBO15,c3540_F45@1.wcnf,18000.0
Open-WBO16,c3540_F45@1.wcnf,18000.0
Optiriss6,c3540_F45@1.wcnf,18000.0
QMaxSAT14,c3540_F45@1.wcnf,18000.0
QMaxSAT16UC,c3540_F45@1.wcnf,18000.0
WMaxSatz+,c3540_F45@1.wcnf,18000.0
WMaxSatz09,c3540_F45@1.wcnf,18000.0
WPM3-2015-co,c3540_F45@1.wcnf,96.6
ahms-1.70,c3540_F45@1.wcnf,18000.0
ahms-ls-1.70,c3540_F45@1.wcnf,18000.0
maxhs-b,c3540_F45@1.wcnf,1.11
maxino16-c10,c3540_F45@1.wcnf,6.96
maxino16-dis,c3540_F45@1.wcnf,1523.22
mscg2015a,c3540_F45@1.wcnf,86.24
mscg2015b,c3540_F45@1.wcnf,17.94
CCEHC2akms,c1355_F155gat@1.wcnf,18000.0
CCLS2akms,c1355_F155gat@1.wcnf,18000.0
LMHS-2016,c1355_F155gat@1.wcnf,0.38
Naps-1.02-ms,c1355_F155gat@1.wcnf,18000.0
Open-WBO15,c1355_F155gat@1.wcnf,18000.0
Open-WBO16,c1355_F155gat@1.wcnf,18000.0
Optiriss6,c1355_F155gat@1.wcnf,18000.0
QMaxSAT14,c1355_F155gat@1.wcnf,18000.0
QMaxSAT16UC,c1355_F155gat@1.wcnf,18000.0
WMaxSatz+,c1355_F155gat@1.wcnf,18000.0
WMaxSatz09,c1355_F155gat@1.wcnf,18000.0
WPM3-2015-co,c1355_F155gat@1.wcnf,18000.0
ahms-1.70,c1355_F155gat@1.wcnf,18000.0
ahms-ls-1.70,c1355_F155gat@1.wcnf,18000.0
maxhs-b,c1355_F155gat@1.wcnf,1.17
maxino16-c10,c1355_F155gat@1.wcnf,4.43
maxino16-dis,c1355_F155gat@1.wcnf,18000.0
mscg2015a,c1355_F155gat@1.wcnf,18000.0
mscg2015b,c1355_F155gat@1.wcnf,18000.0
CCEHC2akms,c1355_F57gat@1.wcnf,550.01
CCLS2akms,c1355_F57gat@1.wcnf,547.73
LMHS-2016,c1355_F57gat@1.wcnf,3.18
Naps-1.02-ms,c1355_F57gat@1.wcnf,3.13
Open-WBO15,c1355_F57gat@1.wcnf,1.12
Open-WBO16,c1355_F57gat@1.wcnf,1.04
Optiriss6,c1355_F57gat@1.wcnf,0.18
QMaxSAT14,c1355_F57gat@1.wcnf,0.77
QMaxSAT16UC,c1355_F57gat@1.wcnf,1.67
WMaxSatz+,c1355_F57gat@1.wcnf,18000.0
WMaxSatz09,c1355_F57gat@1.wcnf,18000.0
WPM3-2015-co,c1355_F57gat@1.wcnf,0.41
ahms-1.70,c1355_F57gat@1.wcnf,104.51
ahms-ls-1.70,c1355_F57gat@1.wcnf,101.13
maxhs-b,c1355_F57gat@1.wcnf,21.47
maxino16-c10,c1355_F57gat@1.wcnf,0.85
maxino16-dis,c1355_F57gat@1.wcnf,0.62
mscg2015a,c1355_F57gat@1.wcnf,0.41
mscg2015b,c1355_F57gat@1.wcnf,0.31
CCEHC2akms,c1355_F1001gat@1.wcnf,18000.0
CCLS2akms,c1355_F1001gat@1.wcnf,18000.0
LMHS-2016,c1355_F1001gat@1.wcnf,0.33
Naps-1.02-ms,c1355_F1001gat@1.wcnf,18000.0
Open-WBO15,c1355_F1001gat@1.wcnf,1045.61
Open-WBO16,c1355_F1001gat@1.wcnf,106.55
Optiriss6,c1355_F1001gat@1.wcnf,18000.0
QMaxSAT14,c1355_F1001gat@1.wcnf,18000.0
QMaxSAT16UC,c1355_F1001gat@1.wcnf,18000.0
WMaxSatz+,c1355_F1001gat@1.wcnf,18000.0
WMaxSatz09,c1355_F1001gat@1.wcnf,18000.0
WPM3-2015-co,c1355_F1001gat@1.wcnf,64.09
ahms-1.70,c1355_F1001gat@1.wcnf,18000.0
ahms-ls-1.70,c1355_F1001gat@1.wcnf,18000.0
maxhs-b,c1355_F1001gat@1.wcnf,1.47
maxino16-c10,c1355_F1001gat@1.wcnf,215.22
maxino16-dis,c1355_F1001gat@1.wcnf,18000.0
mscg2015a,c1355_F1001gat@1.wcnf,437.11
mscg2015b,c1355_F1001gat@1.wcnf,224.77
CCEHC2akms,normalized-f20c10b_015_area_delay.wcnf,4.71
CCLS2akms,normalized-f20c10b_015_area_delay.wcnf,18000.0
LMHS-2016,normalized-f20c10b_015_area_delay.wcnf,0.09
Naps-1.02-ms,normalized-f20c10b_015_area_delay.wcnf,0.39
Open-WBO15,normalized-f20c10b_015_area_delay.wcnf,0.05
Open-WBO16,normalized-f20c10b_015_area_delay.wcnf,0.04
Optiriss6,normalized-f20c10b_015_area_delay.wcnf,0.01
QMaxSAT14,normalized-f20c10b_015_area_delay.wcnf,0.02
QMaxSAT16UC,normalized-f20c10b_015_area_delay.wcnf,0.02
WMaxSatz+,normalized-f20c10b_015_area_delay.wcnf,1.59
WMaxSatz09,normalized-f20c10b_015_area_delay.wcnf,1.57
WPM3-2015-co,normalized-f20c10b_015_area_delay.wcnf,0.01
ahms-1.70,normalized-f20c10b_015_area_delay.wcnf,7.14
ahms-ls-1.70,normalized-f20c10b_015_area_delay.wcnf,6.04
maxhs-b,normalized-f20c10b_015_area_delay.wcnf,0.04
maxino16-c10,normalized-f20c10b_015_area_delay.wcnf,0.01
maxino16-dis,normalized-f20c10b_015_area_delay.wcnf,0.02
mscg2015a,normalized-f20c10b_015_area_delay.wcnf,0.01
mscg2015b,normalized-f20c10b_015_area_delay.wcnf,0.03
CCEHC2akms,normalized-fir09_area_opers.wcnf,3.94
CCLS2akms,normalized-fir09_area_opers.wcnf,18000.0
LMHS-2016,normalized-fir09_area_opers.wcnf,0.1
Naps-1.02-ms,normalized-fir09_area_opers.wcnf,0.74
Open-WBO15,normalized-fir09_area_opers.wcnf,0.05
Open-WBO16,normalized-fir09_area_opers.wcnf,0.07
Optiriss6,normalized-fir09_area_opers.wcnf,0.03
QMaxSAT14,normalized-fir09_area_opers.wcnf,0.02
QMaxSAT16UC,normalized-fir09_area_opers.wcnf,0.03
WMaxSatz+,normalized-fir09_area_opers.wcnf,1.05
WMaxSatz09,normalized-fir09_area_opers.wcnf,1.06
WPM3-2015-co,normalized-fir09_area_opers.wcnf,0.02
ahms-1.70,normalized-fir09_area_opers.wcnf,7.28
ahms-ls-1.70,normalized-fir09_area_opers.wcnf,7.87
maxhs-b,normalized-fir09_area_opers.wcnf,0.04
maxino16-c10,normalized-fir09_area_opers.wcnf,0.05
maxino16-dis,normalized-fir09_area_opers.wcnf,0.03
mscg2015a,normalized-fir09_area_opers.wcnf,0.03
mscg2015b,normalized-fir09_area_opers.wcnf,0.05
CCEHC2akms,normalized-f20c10b_021_area_delay.wcnf,3.85
CCLS2akms,normalized-f20c10b_021_area_delay.wcnf,18000.0
LMHS-2016,normalized-f20c10b_021_area_delay.wcnf,0.11
Naps-1.02-ms,normalized-f20c10b_021_area_delay.wcnf,0.73
Open-WBO15,normalized-f20c10b_021_area_delay.wcnf,0.05
Open-WBO16,normalized-f20c10b_021_area_delay.wcnf,0.07
Optiriss6,normalized-f20c10b_021_area_delay.wcnf,0.02
QMaxSAT14,normalized-f20c10b_021_area_delay.wcnf,0.05
QMaxSAT16UC,normalized-f20c10b_021_area_delay.wcnf,0.04
WMaxSatz+,normalized-f20c10b_021_area_delay.wcnf,7.59
WMaxSatz09,normalized-f20c10b_021_area_delay.wcnf,7.63
WPM3-2015-co,normalized-f20c10b_021_area_delay.wcnf,0.03
ahms-1.70,normalized-f20c10b_021_area_delay.wcnf,6.49
ahms-ls-1.70,normalized-f20c10b_021_area_delay.wcnf,6.79
maxhs-b,normalized-f20c10b_021_area_delay.wcnf,0.07
maxino16-c10,normalized-f20c10b_021_area_delay.wcnf,0.01
maxino16-dis,normalized-f20c10b_021_area_delay.wcnf,0.01
mscg2015a,normalized-f20c10b_021_area_delay.wcnf,0.02
mscg2015b,normalized-f20c10b_021_area_delay.wcnf,0.05
CCEHC2akms,normalized-f20c10b_010_area_delay.wcnf,3.75
CCLS2akms,normalized-f20c10b_010_area_delay.wcnf,18000.0
LMHS-2016,normalized-f20c10b_010_area_delay.wcnf,0.12
Naps-1.02-ms,normalized-f20c10b_010_area_delay.wcnf,0.6
Open-WBO15,normalized-f20c10b_010_area_delay.wcnf,0.08
Open-WBO16,normalized-f20c10b_010_area_delay.wcnf,0.1
Optiriss6,normalized-f20c10b_010_area_delay.wcnf,0.01
QMaxSAT14,normalized-f20c10b_010_area_delay.wcnf,0.06
QMaxSAT16UC,normalized-f20c10b_010_area_delay.wcnf,0.06
WMaxSatz+,normalized-f20c10b_010_area_delay.wcnf,0.2
WMaxSatz09,normalized-f20c10b_010_area_delay.wcnf,0.2
WPM3-2015-co,normalized-f20c10b_010_area_delay.wcnf,0.01
ahms-1.70,normalized-f20c10b_010_area_delay.wcnf,15.08
ahms-ls-1.70,normalized-f20c10b_010_area_delay.wcnf,13.71
maxhs-b,normalized-f20c10b_010_area_delay.wcnf,0.07
maxino16-c10,normalized-f20c10b_010_area_delay.wcnf,0.03
maxino16-dis,normalized-f20c10b_010_area_delay.wcnf,0.05
mscg2015a,normalized-f20c10b_010_area_delay.wcnf,0.01
mscg2015b,normalized-f20c10b_010_area_delay.wcnf,0.05
CCEHC2akms,normalized-f20c10b_019_area_delay.wcnf,3.64
CCLS2akms,normalized-f20c10b_019_area_delay.wcnf,18000.0
LMHS-2016,normalized-f20c10b_019_area_delay.wcnf,0.24
Naps-1.02-ms,normalized-f20c10b_019_area_delay.wcnf,0.4
Open-WBO15,normalized-f20c10b_019_area_delay.wcnf,0.1
Open-WBO16,normalized-f20c10b_019_area_delay.wcnf,0.07
Optiriss6,normalized-f20c10b_019_area_delay.wcnf,0.01
QMaxSAT14,normalized-f20c10b_019_area_delay.wcnf,0.03
QMaxSAT16UC,normalized-f20c10b_019_area_delay.wcnf,0.07
WMaxSatz+,normalized-f20c10b_019_area_delay.wcnf,2.93
WMaxSatz09,normalized-f20c10b_019_area_delay.wcnf,2.92
WPM3-2015-co,normalized-f20c10b_019_area_delay.wcnf,0.01
ahms-1.70,normalized-f20c10b_019_area_delay.wcnf,17.4
ahms-ls-1.70,normalized-f20c10b_019_area_delay.wcnf,14.43
maxhs-b,normalized-f20c10b_019_area_delay.wcnf,0.05
maxino16-c10,normalized-f20c10b_019_area_delay.wcnf,0.0
maxino16-dis,normalized-f20c10b_019_area_delay.wcnf,0.0
mscg2015a,normalized-f20c10b_019_area_delay.wcnf,0.01
mscg2015b,normalized-f20c10b_019_area_delay.wcnf,0.05
CCEHC2akms,normalized-f20c10b_018_area_delay.wcnf,18000.0
CCLS2akms,normalized-f20c10b_018_area_delay.wcnf,18000.0
LMHS-2016,normalized-f20c10b_018_area_delay.wcnf,4.1
Naps-1.02-ms,normalized-f20c10b_018_area_delay.wcnf,2.51
Open-WBO15,normalized-f20c10b_018_area_delay.wcnf,1.1
Open-WBO16,normalized-f20c10b_018_area_delay.wcnf,1.1
Optiriss6,normalized-f20c10b_018_area_delay.wcnf,1.27
QMaxSAT14,normalized-f20c10b_018_area_delay.wcnf,0.39
QMaxSAT16UC,normalized-f20c10b_018_area_delay.wcnf,0.41
WMaxSatz+,normalized-f20c10b_018_area_delay.wcnf,18000.0
WMaxSatz09,normalized-f20c10b_018_area_delay.wcnf,18000.0
WPM3-2015-co,normalized-f20c10b_018_area_delay.wcnf,0.72
ahms-1.70,normalized-f20c10b_018_area_delay.wcnf,18000.0
ahms-ls-1.70,normalized-f20c10b_018_area_delay.wcnf,18000.0
maxhs-b,normalized-f20c10b_018_area_delay.wcnf,1.09
maxino16-c10,normalized-f20c10b_018_area_delay.wcnf,0.73
maxino16-dis,normalized-f20c10b_018_area_delay.wcnf,0.43
mscg2015a,normalized-f20c10b_018_area_delay.wcnf,1.05
mscg2015b,normalized-f20c10b_018_area_delay.wcnf,0.67
CCEHC2akms,normalized-f20c10b_014_area_delay.wcnf,18000.0
CCLS2akms,normalized-f20c10b_014_area_delay.wcnf,18000.0
LMHS-2016,normalized-f20c10b_014_area_delay.wcnf,451.38
Naps-1.02-ms,normalized-f20c10b_014_area_delay.wcnf,4.55
Open-WBO15,normalized-f20c10b_014_area_delay.wcnf,1.39
Open-WBO16,normalized-f20c10b_014_area_delay.wcnf,0.74
Optiriss6,normalized-f20c10b_014_area_delay.wcnf,0.65
QMaxSAT14,normalized-f20c10b_014_area_delay.wcnf,1.42
QMaxSAT16UC,normalized-f20c10b_014_area_delay.wcnf,0.94
WMaxSatz+,normalized-f20c10b_014_area_delay.wcnf,18000.0
WMaxSatz09,normalized-f20c10b_014_area_delay.wcnf,18000.0
WPM3-2015-co,normalized-f20c10b_014_area_delay.wcnf,0.37
ahms-1.70,normalized-f20c10b_014_area_delay.wcnf,18000.0
ahms-ls-1.70,normalized-f20c10b_014_area_delay.wcnf,18000.0
maxhs-b,normalized-f20c10b_014_area_delay.wcnf,10.65
maxino16-c10,normalized-f20c10b_014_area_delay.wcnf,1.92
maxino16-dis,normalized-f20c10b_014_area_delay.wcnf,6.54
mscg2015a,normalized-f20c10b_014_area_delay.wcnf,1.14
mscg2015b,normalized-f20c10b_014_area_delay.wcnf,1.18
CCEHC2akms,normalized-f20c10b_003_area_delay.wcnf,18000.0
CCLS2akms,normalized-f20c10b_003_area_delay.wcnf,18000.0
LMHS-2016,normalized-f20c10b_003_area_delay.wcnf,899.61
Naps-1.02-ms,normalized-f20c10b_003_area_delay.wcnf,7.81
Open-WBO15,normalized-f20c10b_003_area_delay.wcnf,6.77
Open-WBO16,normalized-f20c10b_003_area_delay.wcnf,4.38
Optiriss6,normalized-f20c10b_003_area_delay.wcnf,2.78
QMaxSAT14,normalized-f20c10b_003_area_delay.wcnf,5.25
QMaxSAT16UC,normalized-f20c10b_003_area_delay.wcnf,4.62
WMaxSatz+,normalized-f20c10b_003_area_delay.wcnf,18000.0
WMaxSatz09,normalized-f20c10b_003_area_delay.wcnf,18000.0
WPM3-2015-co,normalized-f20c10b_003_area_delay.wcnf,0.52
ahms-1.70,normalized-f20c10b_003_area_delay.wcnf,18000.0
ahms-ls-1.70,normalized-f20c10b_003_area_delay.wcnf,18000.0
maxhs-b,normalized-f20c10b_003_area_delay.wcnf,105.97
maxino16-c10,normalized-f20c10b_003_area_delay.wcnf,5.76
maxino16-dis,normalized-f20c10b_003_area_delay.wcnf,12.51
mscg2015a,normalized-f20c10b_003_area_delay.wcnf,4.76
mscg2015b,normalized-f20c10b_003_area_delay.wcnf,4.72
CCEHC2akms,normalized-f20c10b_005_area_delay.wcnf,18000.0
CCLS2akms,normalized-f20c10b_005_area_delay.wcnf,18000.0
LMHS-2016,normalized-f20c10b_005_area_delay.wcnf,786.91
Naps-1.02-ms,normalized-f20c10b_005_area_delay.wcnf,2.93
Open-WBO15,normalized-f20c10b_005_area_delay.wcnf,6.43
Open-WBO16,normalized-f20c10b_005_area_delay.wcnf,8.62
